"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Canoga Park,NCJW|LA & The Council Shop: Canoga Park,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","21716 Sharman Wy, Canoga Park, CA 91303",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
Palms,NCJW|LA & The Council Shop: Palms,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","3757 Overland Ave, Los Angeles, CA 90034",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
Santa Monica,NCJW|LA & The Council Shop: Santa Monica,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","10960 Santa Monica Blvd, Los Angeles, CA 90025 ",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
Mar Vista,NCJW|LA & The Council Shop: Mar Vista,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","12120 Venice Blvd. Los Angeles, CA 90066",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
West LA,NCJW|LA & The Council Shop: Granville-West LA,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","11801 Santa Monica Blvd, Los Angeles, CA 90025                  ",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
Fairfax,NCJW|LA & The Council Shop: Fairfax,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday","Free Items, Donation Drives","360 N Fairfax Ave. Los Angeles, CA 90036",PAUSED,"Acceptable Donations: New or gently used clothing that is clean and free of damage
New underwear and socks of all sizes
New blankets, bedding, and towels
New and unused personal hygiene and toiletry items
New children’s toys or new stuffed animals",A $100 digital voucher is redeemable in person at any one of the seven The Council Shop locations.,"Spanish Speakers

Open Daily -- Sunday-Thursday: 10AM – 6PM and Friday-Saturday: 10AM – 7PM
Donation Center Hours: 8AM – 5PM",NCJW|LA,,https://www.ncjwla.org/lafire/,1/16 6:00 PM
Pasadena,SGV ReStore / Pasadena ReStore,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday",Free Items,"32 N Sierra Madre Blvd, Pasadena, CA 91107","Construction & Carpentry, Painting & Finishing, Logistics & Transportation, Community Support & Outreach, Administrative Assistance

Sign up here: https://lp.constantcontactpages.com/sv/IjI0t3S/EatonFireRelief",,"Clothes, bedding, towels, toiletries, essential items. As you rebuild, the Pasadena ReStore will have appliances, furniture, doors, and windows available for 40% discount for those affected by the fires (will need to show proof of address).","Open 10am-6pm Tuesday-Saturday, 
Sunday 12-5pm ",Instagram,,https://www.instagram.com/p/DE0u3E4Jwi3/,1/16 6:00 PM
Boyle Heights,White Memorial Church ,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday, Jan 21 Tuesday, Jan 23 Thursday","Distribution Hub, Free Items","401 N State St, Los Angeles, California 90033","Morning volunteers, drivers, security","paper towels, napkins, clorox/lysol wipes, cleaning supplies, laundry detergent, cotton balls, q-tips, ziplock bags, body wash, shampoo, conditioner, razors, first-aid kits, eye drops, pots/pans, air purifiers, batteries, infant tylenol, diaper rash/butt paste, hand warmers, gloves, beanies, toilet paper, cotton rounds, pads, portable chargers","supplies, deliveries, family shelter, showers","To request or provide ANY servies, fill out this survey.
",Instagram,,https://www.instagram.com/itsbiggerthanus_/?hl=en,1/16 7:55 PM
DTLA,9ThirtyLA,"Jan 17 Friday, Jan 18 Saturday, Jan 20 Monday, Jan 19 Sunday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday, Jan 25 Saturday, Jan 26 Sunday, Jan 27 Monday, Jan 31 Friday, Jan 30 Thursday, Jan 29 Wednesday, Jan 28 Tuesday","Shelter, Donation Drives, Free Items","930 Mateo Street, Los Angeles, California 90021","VOLUNTEERS NEEDED
10 AM - 6 PM

sorting, distribution, drivers, outreach, coordinators, spanish speakers","12 - 6 PM

ONLY NEW ITEMS

Most Urgent: toilet paper, deodorant, laundry detergent, clorox wipes, all purpose cleaner, distilled water, formula, razor & shaving cream, boxer briefs (all ages), luggage/duffel bags/backpacks, school supplies, curly hair products, large ziploc bags, sharpies, thick painters tapes, name tags, clothing racks, hangers, handwarmers, underwear/socks/bras, deodorant, hand soap, large tote bags, charging cords/blocks

See Instagram story for full list.","Evacuation shelter site, SPACE AVAILABLE

Donation pick up from 10 AM - 8 PM

Essential supplies delivery sign up available on form in notes ","Until Jan 30, 2024 (maybe later) 
Individuals & Families Welcome
For More Information Contact: 9ThirtyLA Evacuation Center, Evacuation2025@gmail.com ,
info@lovechild.la, 
For volunteer sign ups, donation links, and more. ",Instagram,,https://www.instagram.com/9thirtyla/,1/17 12:00 AM
Pasadena,Dena Relief Drive (Flintridge Center),"Jan 17 Friday, Jan 19 Sunday, Jan 18 Saturday",Free Items,"236 W Mountain St, Pasadena, CA 91103","Fri (Jan 17) to Sun (Jan 19) from 11AM - 7PM. 

No volunteers needed from now until Friday at this location.","(no supply drop-offs until Fri, Jan 17)
Financial Donations ","supplies such as water, food, clothing, toiletries, pillows, blankets, diapers, etc.","Volunteer and Donation information:
kinginme2020@gmail.com
Brandon: 626-314-4256","Instagram
",,https://www.instagram.com/p/DElIRL3yOJ-/,1/16 6:45 PM
Pasadena,Heritage Clinic ,"Jan 17 Friday, Jan 20 Monday, Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 24 Friday","Free Items, Donation Drives, Wifi/Charging",2033 E. Washington Blvd.  Pasadena CA 91104,,"masks, water, toiletries, toilet paper, new boys and girls toys, adult diapers, walkers, walking canes, blankets, women's hygiene products ect.

no clothing","Internet, Temporary Aid, Housing Navigation, case management, application form completion, other practical resources, water, diapers, toiletries, masks","Weekdays from 9am-5pm 
We speak Spanish
contact: 626-746-4983",Heritage,,https://heritageclinic.org,1/16 9:00 AM
Hollywood,Compassion Connection,"Jan 17 Friday, Jan 21 Tuesday, Jan 23 Thursday, Jan 24 Friday","Free Items, Services, Donation Drives","1711 N Van Ness Ave. Hollywood, CA 90028",Additional volunteers are not needed at this time,"Clothing, Water, Shoes, accessories, Bedding, kitchen accessories/utensils, personal care products ","Showers, Charging, Clothing, Water, Shoes, Accessories, Bedding, kitchen wares / utensils, personal care products ","Compassion Connection utilizes facilities at the Hollywood Adventist Church

Showers, Charging, and our boutique offering clothing,shoes, accessories and bedding are open Tuesday & Thursday 9:30am - 3:00pm, Showers are also available on Friday 9:30am - 2pm",Compassion Connection,,https://compassionconnections.org,1/16 6:00 PM
Koreatown,Anderson Munger Family YMCA,"Jan 17 Friday, Jan 28 Tuesday","Services, Donation Drives","4301 W. Third Street, Los Angeles, California 90020","1/13-1/17/25
11am to 6pm 

Volunteers for dispatching and offloading supplies to Koreatown YMCA Center for Community Well-Being - delivering care packages to impacted folks

Care package pickup 12pm-3pm (NEEDS TO HAVE FILLED IN A FORM PRIOR)",NOT ACCEPTING DONATIONS (directing all donations to Koreatown YMCA),"Food Distribution 
2nd and 4th Tuesday of every month 9:00AM

Your local YMCA is opening its doors for children of first responders, essential workers and children of families who were displaced, evacuated or lost property, or who cannot attend school because their school has closed for the day. 
This program is being offered at no-cost.

Children must be at least 4 years and 9 months old to attend the program and must be in grades TK-8th.

Space is limited. Contact afterschool@ymcaLA.org to learn more and sign up.","TO RECEIVE CARE PACKAGE, MUST FILL OUT FORM. Assemblymember Mark Gonzalez and his team will be onsite to support constituents, ensuring access to critical resources and government services. Assistance available with services like replacing government documents such as Driver’s licenses, Medi-Cal cards, CalFresh cards, and more. No appointment is necessary! 

For additional information, please contact Assemblymember Gonzalez’s office at (213) 620-4646.","YMCA LA

IG Update 1/13",,https://www.instagram.com/p/DEx8dhuT506/?hl=en,1/16 6:30 PM
Lincoln Heights,Project Angel Food,"Jan 17 Friday, Jan 31 Friday","Free Items, Free Prepared Meals, Donation Drives","230 W. Ave 26, Los Angeles, California 90031","Volunteers have to sign up first NO WALK INs, 

EMAIL: volunteers@angelfood.org 

Jan 12-Jan 17th 
8am-12pm and 1pm-4pm ",accepting financial donations ,food delivery,we prepare & deliver healthy meals. Note from 1/16 13:24; their volunteer signup is full until January 31,Instagram,,https://www.instagram.com/lanarkrc/?hl=en,01/16 1:21 PM
City Terrace,EARTHY CORAZON,Jan 18 Saturday,Free Items,"4015 City Terrace Dr., Los Angeles, California 90063",,Monetary donations to provide more herbal support for victims of the fire,"Free herbal support for lung and respiratory health to help ease the effects of the smoke. For those without power, they also have free unscented candles available to provide light and comfort. And masks","Saturday, Jan 18, 11 AM - 1 PM
free herbs, get ear acupuncture",Instagram,,https://www.instagram.com/p/DE1PraFxQvf/?hl=en&img_index=1,01/16 7:00 PM
Westchester,Snatched Beauties ,Jan 18 Saturday,Donation Drives,"5710 Manchester Ave, Ste. 211, Los Angeles, California 90045","Looking for Volunteers Sat 1/17 and Sun 1/18 starting at 8 am
Text (323) 613-5153 to volunteer","Backpacks, Notebooks, Pens & Pencils, Folders, Crayons, Markers, and Art Supplies, Fidget Toys & Other Special Needs Supplies",School drive for students affected by LA Fires,"Drop hours: 9am - SUNDOWN everday. Last day to drop-off donations is Sat (Jan 18). 

They share the same parking lot as Denny's.",@ snatched_beauties,,https://www.arcadiaca.gov/news_detail_T41_R456.php,1/16 7:00 PM
Pasadena,Remainders Creative Reuse,Jan 18 Saturday,"Free Items, Wifi/Charging","787 East Washington Blvd, Suite 101, Pasadena, California 91104",,,"A week of creativity and community support. 
Activity options:
Create a sewing project (no experience needed!)
Work on your own art projects
 Help us assemble craft kits for families impacted by the fires in LA
Bring your kids for fun and crafts!
Tools available: Sewing machines, fabric, collage materials, button machines, art books, and so much more!
Completely FREE","Jan 12th to Sunday, Jan 18th, 10 AM - 4 PM",Website,,https://remainderspas.org/,1/16 7:00 PM
Greater LA Area,Prism Boutique,Jan 18 Saturday,Free Items,"406 Termino Ave, Long Beach, CA 90814",,,"Free clothing in ALL SIZES for men, women and children",Available 01/12 through 11/18 11am-5pm,Instagram,,https://www.instagram.com/p/DEviXWGy09v/,1/16 7:00 PM
Pasadena,Free Legal Clinic,Jan 18 Saturday,Services,"1700 N Raymond Ave, Pasadena, CA 91103",,,"Free 1 on 1 consultation with licensed attorneys regarding your fire/disaster related legal issues such as: insurance claims, FEMA assistance, property issues, employment issues, and more. ","Saturday, Jan 18, 9 AM - 12 PM 
RSVP by emailing info@luddandludd.com or call (626) 217-2608",Instagram,,https://www.instagram.com/p/DEs8vskykyM/,1/16 7:00 PM
Pasadena,A Thoughtful Collective,Jan 18 Saturday,"Donation Drives, Services","380 S Lake Ave, Suite 112, Pasadena, CA 91101",,,"Community Resource Day 
Saturday Jan 18, 10 AM - 4PM

help, information, and guidance with insurance claims, notary, mortgages, medi-cal general relief sign-up","
Community Resource Day - Saturday Jan 18, 10 AM - 4PM",Instagram,,https://www.instagram.com/p/DE0gf6bz1LU/,1/16 7:00 PM
Pasadena,Pasadena Public Park,Jan 18 Saturday,Donation Drives,"275 S Raymond Ave, Pasadena, CA 91105",,"new men's underwear, new socks, closed toe shoes, masks, tarps, sleeping bags, flashlights, batteries, blankets, hygiene items, first aid kids, beanies and hats, gloves",,12pm - 2pm,,,,1/16 8:45 AM
Glendale,Fashion Brand Company,Jan 18 Saturday,Services,"1110 East Colorado St, Glendale CA 92105",,,"Free Medical Clinic: prescriptions of exisiting medications, evaluation of inhalation injury and reactive airway diseas, asthma, copy management and neublizer treatments, general medical consultations, acupuncture for stress managements, albuterol inhaler distribution",,,,,1/16 9:00 AM
Echo Park,Materials & Applications,"Jan 18 Saturday, Jan 19 Sunday","Free Items, Donation Drives","1313 W Sunset Blvd, Los Angeles, California 90026","No volunteers needed at this moment, but we're accepting emails and DMs to be put on a lis","All but used items. Prioritizing water, masks, hygiene products, baby supplies, medical supplies, tarps/tents, hand warmers, flashlights, batteries, non-perishable foods, new clothing, and more.","Donated item pickup, donated item storage","1-4pm Thursday Jan 16 and 
1-5pm Saturday and Sunday Jan 18/19

nfo@materialsandapplications.org or DM on Instagram",Instagram,,https://www.instagram.com/p/DEqvTTcPyQr/,1/16 2:15 PM
Santa Monica,CAMP LA,"Jan 18 Saturday, Jan 19 Sunday",Donation Drives,"2660 Lincoln Blvd, Santa Monica, California 90405",Please contact nina@welovecamp.com or tina@teddyshothouse.com,"NEW socks and underwear, bedding/towels/pillows, food & drink, baby essentials, hygeine + health, pet supplies",,Accepting donations Sat 1/18 and Sun 1/19 form 1-5pm,Instagram,,https://www.instagram.com/p/DE2-XEMx6ak/?img_index=1,1/16 7:00 PM
Culver City,Joe's Jeans,"Jan 18 Saturday, Jan 19 Sunday",Free Items,"
9517 Culver Blvd
Culver City, CA 90232",,,"1/18 AND 1/19 9am-5pm

Clothing, Pajamas and undergarments, Beauty products","Saturday, January 18 & Sunday, January 19 @ 9AM - 5PM
Limit 10 items per person while supplies last.
Please provide ID or proof of residency.",Instagram,,https://www.instagram.com/p/DEyE1doyVH2/?img_index=2,1/16 7:15 PM
Sherman Oaks,Z.A. Lawyers ,"Jan 18 Saturday, Jan 19 Sunday","Distribution Hub, Free Items, Services","12800 Riverside Dr. Valley Village, CA 91607",,,"As of 1/16, no longer seems to be serving as a shelter; now a warehouse space for donations. Marketplace for shopping on 1/18 and 1/19 10am-4pm. Legal consultation is offered, but details are not clear.

Office space with power, internet, & storage space
Hotel rooms in Sherman Oaks","DM @Zalawyers - for office space
DM @ginazapanta_ - for hotel rooms",Instagram,,https://www.instagram.com/p/DE3fWafS34Y/,1/16/2025 10:45 PM
Bakersfield,White Wolf Wellness ,"Jan 18 Saturday, Jan 25 Saturday",Animal Boarding,"13227 Round Mountain Rd, Bakersfield, California 93308","Volunteers needed to help 
1. Removing invasive reeds along the Kern River 
2. Creating secure fencing in anticipation, we may get some larger animals to temporarily care for 
3. Naitive garden maintanace and re planting 

Thursday 01/16  9am-11am 
Saturday 01/18 9am-11am
Saturday 01/25 9am-11am ",,"Providing animal on boarding for horses, chickens, sheep, and goats etc","To Prepare: dress for weather, gloves, clippers and shovels if you have them. Call 661-314-7575 or 773-710-3518 with questions",Instagram,,https://www.instagram.com/p/DEsjOLjig7o/,1/16/2025 6:00 PM
West Adams,Wellington Square Fire Relief Donation Drop-Off,Jan 19 Sunday,Donation Drives,"4394 W Washington Blvd, Los Angeles, California 90016",,"On Jan 19, 2025 from 9AM to 1PM:
HOUSEHOLD SUPPLIES: air mattresses, bedding, TTY pillows, blankets (new, comforters), and towels. Can bring: sleeping bags, flashlights and batteries, cat & dog food
COMFORT ITEMS: stuffed animals or plush toys, coloring books and crayons, small toys or games, journals, storybooks, etc.
CLOTHING (NO USED CLOTHING): undergarments (new, all sizes), socks (new), shoes (gently used or new)
PERSONAL CARE: toothbrushes and toothpaste, soap, body wash, first aid supplies, shampoo and conditioner, deodorant, feminine hygiene products, towels and washcloths
BABY SUPPLIES: diapers, formula, wipes
Note: All items must be new and in original packaging or else it will not be accepted.",,"Jan 19, 2025 from 9AM to 1PM
Here’s everything you need to know for my event at the Wellington Square Farmers Market on January 19, 9 AM - 1 PM! ** PLEASE NOTE! Items must be new and in their original packaging**
We’re accepting donations and specific items to help support the disaster. Meet us at the market and show your support!.",Instagram,,https://www.instagram.com/p/DEyMoPHSBDc/?hl=en,1/16/2025 1:31 PM
DTLA,Club Chub Party,Jan 19 Sunday,Donation Drives,"357 S Broadway, Los Angeles, CA 90013",,"Clothing 2XL to 6XL, grocery gift cards $10+",,Sunday January 19th at Club Chub at Precinct from 3-9pm,Instagram,,https://www.instagram.com/p/DE0iGwZz4jw/,1/16 7:15 PM
Pasadena,Young & Healthy Distribution Event,Jan 19 Sunday,Free Items,136 W Peoria St. Pasadena CA 91103,,,"Essential items like diapers, baby wipes, formula, personal hygiene items, feminine hygiene items, toilet paper, paper towels, children's clothes, toys, and books, BRAND NEW and gently used clothes for all genders and sizes, shoes, water, and the list goes on.

Sunday Jan 19th from 10am to 4pm","
10a.m - 4p.m, Sunday January 19th. Spanish speakers.",Instagram,,https://www.instagram.com/p/DEyHIw6SiNS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA%3D%3D,1/16 2:15 PM
Pasadena,Dena Strong,"Jan 19 Sunday, Jan 20 Monday","Services, Donation Drives","3035 E Foothill Blvd Pasadena, CA 91107",Hairstylists,"Combs, Hair Brushes, Edga Brushes, Bonnets, Du Rags, Bows, barrets, hairpins, hair ties, travel sized shampoo/conditioner/hair oil","Haircuts, toiletries",11a -6p ,Instagram,,,1/17 1:00 AM
Remote," L.A. Arts Community Fire Relief Fund (Hammer Museum, LACMA, MOCA",Jan 20 Monday,Direct Funds/Grants,,,Financial Donations,"emergency relief for artists and arts workers in all disciplines who have lost residences, studios, or livelihoods or have otherwise been impacted by the devastating Los Angeles fires in January 2025.",Apply for Funds starting Mon Jan/20 here,Website,,https://hammer.ucla.edu/la-arts-community-fire-relief-fund?ct=t(COMMS_20250115_LA%20Fire%20Community%20Announcement),1/17 1:00 AM
Pasadena,Onyx On Madison,Jan 21 Tuesday,"Free Items, Donation Drives","101 S Madison Ave Second Floor Unit 201, Pasadena, CA 91101",,"1/21 10am-5pm
hygine, blankets, towels, snacks, water bottles","1/21 10am-5pm
free hair wash and blow dry
first com, first served",,,,,1/14 5:45 PM
Burbank,Convalescent Aid Society,"Jan 21 Tuesday, Jan 22 Wednesday, Jan 23 Thursday, Jan 25 Saturday","Services, Free Items","1305 W. Magnolia Blvd., Burbank, CA 91506",,Lightly Used medical equipment,"Free loan of medical equipment, no time restraints
Bathing aid equipment, hospital beds and matresses, mobility equipment, toileting aids","Hours of Operation
9:00 AM  -  4:00 PM   Tuesday - Thursday
9:00 AM  -  2:00PM   Every 2nd and 4th Saturday of the month

For Altadena/Pasadena residents directly impacted by the fire: call (626) 793-1696 x300 for immediate assistance. Calls from wildfire victims are being prioritized.
Pasadena office closed",Convalescent Aid Society,,https://convalescentaidsociety.com/,1/16 7:15 PM
DTLA,Tapestry Church,"Jan 21 Tuesday, Jan 23 Thursday, Jan 28 Tuesday, Jan 30 Thursday","Shelter, Donation Drives","1521 S Hill St, Los Angeles, California 90015",Volunteer sign up form here. ,"Battery power banks, blankets and heaters, lysol wipes, towels, socks, and underwear, men's 10.5 athletic shoes, women's leggings (medium/large), cups, plates, and utensils (non-disposable)",Connecting evacuees to people who can provide shelter email hello@tapestry.la,"You can drop off donations on Tuesdays and Thursdays from 7am-8pm. For questions, please contact mission@tapestry.la",Instagram,,https://www.instagram.com/p/DEyIR-_yN-i/?img_index=1,1/16/2025 10:11 PM
Remote,Deaf Counseling Center,"Jan 21 Tuesday, Jan 28 Tuesday",Services,,,,"Free and confidential support group for deaf survivors of California wildfires Tuesdays at 5pm PST, beginning January 14, 2025.",Email info@deafcounseling.com or text 240-701-5155 for zoom link,Instagram Post,,https://www.instagram.com/p/DEoXC3IM-_Y/?utm_source=ig_web_copy_link,1/16 9:00 PM
Los Feliz,Philosophical Research Society,Jan 23 Thursday,Donation Drives,"3910 Los Feliz Blvd
Los Angeles, CA 90027",,"Bottled water, preferably gallon sized

Thursday 16th, 1 PM - 7 PM",,,Instagram,,https://www.instagram.com/philosophical_research_society/,1/16 6:00 PM
Remote,Trauma Resource Institute,Jan 23 Thursday,,,,,"Free online mental health support open to the public - 1-hour meetings designed to support Southern California community.

Thursday, January 16 at 12noon 
Thursday, January 23 at 12noon
Thursday, January 30 at 12noon 

Register: https://bit.ly/UnitedForHealing","The Trauma Resource Institute (TRI) will be hosting weekly United for Healing Gatherings. Led by Elaine Miller-Karas and Dr. Michael Sapp, these 1-hour meetings are supportive and welcoming spaces designed to help community members who have experienced the devastating impact of wildfires in Southern California. These gatherings bring together survivors, first responders, and anyone impacted by the fires led by trauma and resiliency-informed facilitators to foster healing and hope.


First meeting will be conducted in English, with Spanish translation being added to subsequent meetings. ",zoom registration,,https://us06web.zoom.us/meeting/register/Y8_nRN0FSb6Icjm7tGxwfQ#/registration,1/16 9:00 AM
El Monte,People's Cafe LA,Jan 23 Thursday,"Free Items, Donation Drives","2315 Mountain View Rd
El Monte, California 91733",,,"Food Distribution 
2nd and 4th Tuesday of every month 9:00AM","Tickets 8am distribution 10:30am, donation $5",Instagram,,https://scc.adventist.org/evacuation-centers,1/17 12:30 AM
Greater LA Area,Eastside Cafe & Mercado del Pueblo,Jan 17 Friday,"Free Items, Wifi/Charging, Donation Drives","5469 N Huntington Drive, Los Angeles, California 90032",Needed to help organize donations as they come through.,"Masks, air purifiers, baby wipes, all sizes fragrance free diapers, pain meds (aspirin, advil, tylenol, motrin), water, food, hygiene products, like toothbrush’s, toothpaste, toilet paper, other toiletries like deodorant, hair brushes, towels, snacks, baby food, shelf-stable food, reusable bags, boxes for carrying, and blankets

NO CLOTHES","N95 Masks, Warm Clothes & Blankets, First Aid Supplies, Mensutral Items, Non-perishable food, pet supplies",Friday Jan 17 2-9p,Instagram,,https://www.instagram.com/eastsidecafela/,1/17/2025 2:30 PM
Crenshaw,CampClinics (Mobile) ,,Veterinary Services,"3612 11th Ave. 
Los Angeles, CA 90018",,,"4:30 - 7:30 PM

Free vet care for pets affected by wildfire (cats and dogs only):
- Vaccinations and parasite prevention (fleas, ticks, etc.) to prevent the spread of contagious diseases in group shelters.
- deworming
- microchips",,Instagram,,https://www.instagram.com/campclinics/,1/16 11:45 AM
Montebello,CampClinics,,Veterinary Services,"Montebello Park, 1401 West Whittier Blvd.
Montebello, CA 90640",,,"8 AM - 2:30 PM

Free vet care for pets affected by wildfire (cats and dogs only)
1. Free Care for Urgent Medical Needs Related to the Fires: Injuries, burns, wounds, smoke inhalation.

2. Expanded Free Services:
• Exams for non-emergency conditions.
• Medication refills.
• Vaccinations and parasite prevention (fleas, ticks, etc.) to prevent the spread of contagious diseases in group shelters.
• Routine Care

3. Free Pet Food & Supplies",CAMP is not a full-service veterinary hospital. They provide community medicine services (unable to offer overnight hospitalization or 24/7 care). Serious or complex cases will be referred to local emergency hospitals for specialized treatment.,Instagram,,https://www.instagram.com/p/DEy1Lhxx9Wr/?img_index=1&igsh=NTc4MTIwNjQ2YQ%3D%3D,1/16 11:45 AM
Miracle Mile,Frontline Medics & Harriet Tubman Center,,Donation Drives,"5278 W Pico Blvd, Los Angeles, CA 90019","help build purifiers, deliver, bring materials ","20x20 box fans, 20x20x1 air filters - merv 13/fpr 9+, nonfire electric lanterns
cashapp: $medigurlies or venmo: @resistcarebloc","Air filters, masks",,Instagram,,https://www.instagram.com/p/DE1dM2dzuGy/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/16 7:00 PM
Agoura Hills,"Western Veterinary Center, Medical & Surgical Hospital",,Animal Boarding,"4990 Reyes Adobe Road, Agoura Hills, California 91301",,NO MORE DONATIONS as 1/9/2025,"All pets, regardless of health status","We're here to help! Our state-of-the-art hospital has:
80 kennels
30 large runs all with central oxygen
Bring your fur-babies, regardless of health status. We'll keep them healthy and safe during this tough time.
Call: 805-957-7387
Healthy boarding is free for evacuees! If medical attention is needed, we'll discuss care options. 
",Instagram,,https://www.instagram.com/reel/DEk5D3NSxK8/?igsh=NTc4MTIwNjQ2YQ==,1/16/2025 7:15 PM
Bakersfield,All Seated in a Barn,,"Animal Boarding, Horse Hauling","30764 Imperial St, Shafter, California 93263",,Donations to feed horses displaced from fires HERE,"animal hauling and boarding
email: Info@allseatedinabarn.com ","tranport, boarding and and food for large animals",Instagram,,https://www.instagram.com/p/DExrcrISLGS/,1/16 7:30 PM
Beverly Hills,Mickey Fine Pharmacy,,Services,"433 N. Roxbury Drive, Beverly Hills, California 90210",,,They can help victims of the fires who evacuated without their medications with accessing medication.,"310-271-6123 or info@mickeyfine.com
As of 1/14/26 they still seem to be offering help with prescriptions",Instagram,,https://www.instagram.com/p/DEykFbepdr0/?hl=en,01/16 1:37 PM
Brentwood,Telefèric Barcelona,,Free Prepared Meals,"11930 San Vicente Blvd., Los Angeles, California 90049",,,"Our team is donating comforting paellas to those affected by the devastating fires in Palisades. First responders and evacuees are more than welcome to stop by and pick up a meal on us. You don't need to show any identification, just speak with the staff. The Paella has seafood and chicken in it. 

We’ll continue helping for as long as the situation allows",,Instagram,,https://www.instagram.com/p/DElvi6JJ6WF/,01/16 8:00 PM
